name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 will be held at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal networking. The program features talks by top‑level experts on topics including affective signal processing, conversational speech synthesis, and multimodal dialogue, set against the backdrop of the Vercors mountains."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre in Port Melbourne. It targets 50 hand‑picked PhD students and early‑career researchers, offering two weeks of lectures, tutorials and talks covering core theory to post‑LLM research. World‑class speakers from academia and industry present topics such as deep learning, generative modeling, reinforcement learning and AI in industry, with stipends available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The Winter School is part of the Northern Lights Deep Learning Conference 2027 and will be held in Tromsø, Norway. It focuses on deep learning, covering state-of-the-art methods in image classification, object detection, segmentation, time series prediction, and speech recognition. The school aims to bring together researchers to exchange ideas, foster collaborations, and present cutting‑edge research in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate and PhD students, faculty members, and industry professionals from Nepal and abroad. The school aims to provide fundamental and advanced AI knowledge, foster collaborations, and inspire participants to tackle high‑impact AI challenges."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program offers lectures and tutorials on modern machine‑learning techniques, featuring speakers and tutorial leads from leading research labs such as Google DeepMind, Mila and the University of Cambridge. It is aimed at students and early‑career researchers in the region and provides networking opportunities with academic and industry partners."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program held at the University of Split’s Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture in Split, Croatia. It provides keynotes, lectures and hands‑on sessions on topics such as computer vision, natural language processing, generative models and reinforcement learning, and encourages participants to present their work in poster sessions. The school targets doctoral and outstanding master students, as well as academics and practitioners from the Mediterranean region, fostering networking and diversity through scholarships and outreach."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,closed,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets young researchers, master’s and Ph.D. students, post‑docs and professionals, offering theoretical lectures, hands‑on labs, and project mentorship on state‑of‑the‑art multimodal and generative AI. The school features expert speakers, networking opportunities, and aims to develop the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-03,2026-09-09,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized jointly by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from September 3 to September 9, offering participants intensive lectures and hands‑on sessions, with further details to be announced in the coming weeks."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques. It offers theoretical instruction and hands‑on experience with clustering, GANs, self‑supervised and energy‑based models, targeting STEM students with intermediate AI knowledge. The intensive residential or online program runs from 29 June to 17 July 2026 at Lady Margaret Hall, Oxford, providing career‑relevant skills and a foundation for future research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is a comprehensive program that explores the intersection of artificial intelligence and scientific research. It targets PhD students, post‑doctoral researchers, and scientists, offering hands‑on workshops and case studies on machine learning, AI‑driven experimental design, generative models, and integration with physical simulations. The event aims to equip participants with deep learning skills and practical experience using Python libraries such as NumPy and PyTorch."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week academic event offering intensive courses on sustainability, climate action, marketing, management, inventive thinking and the intersection of business and technology. The programme combines workshops, classes, group work and a social programme set against the backdrop of Finland’s unspoiled summer nature on the Lappeenranta campus. It targets bachelor’s and master’s students from partner universities, providing 3 ECTS credits per course and a chance to experience Finnish culture while gaining practical, interdisciplinary skills."
