name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal networking. The programme features expert talks on topics like affective signal processing, conversational speech synthesis, and hands‑on sessions on human‑robot interaction, set against the backdrop of the Vercors mountains."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre in Port Melbourne. It targets 50 hand‑picked PhD students and early‑career researchers, offering two weeks of lectures and tutorials covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry present on subjects such as deep learning, generative modeling, reinforcement learning, and AI in industry, with stipends available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The Winter School, part of the Northern Lights Deep Learning Conference 2027, will be held in Tromsø, Norway. It runs from 11 to 15 January 2027 and focuses on state-of-the-art deep-learning techniques such as image classification, object detection, segmentation, time-series prediction and speech recognition. The program brings together national and international researchers to exchange ideas, foster collaborations, and present cutting‑edge research in deep learning."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, labs, and project work. It covers topics from fundamental mathematics and statistics to cutting‑edge AI methods and applications, targeting senior undergraduates, graduate students, PhD candidates, faculty, and industry professionals. The school aims to build AI expertise in Nepal and the region by bringing together international experts and over 500 in‑person participants."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials by leading researchers from institutions such as Google DeepMind, MIT, and the University of Oxford, covering topics in machine learning and AI. The program is aimed at students and early‑career researchers seeking intensive training and networking opportunities in the field."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program featuring keynotes, lectures, and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, focusing on topics such as computer vision, NLP, generative models, reinforcement learning and ethics in machine learning. The school also provides networking opportunities through poster sessions, social activities, and informal interactions with speakers and sponsors."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,closed,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets master’s, Ph.D., post‑doctoral and early‑career researchers, offering lectures, hands‑on labs, and project mentorship on state‑of‑the‑art multimodal and generative AI techniques. Participants also benefit from networking events and interactions with leading AI experts from academia and industry."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-05-31,open,"The Athens Natural Language Processing Summer School 2026 (AthNLP) will be held at the campus of NCSR Demokritos in Athens, Greece. It offers intensive training on NLP topics for students and researchers, organized jointly by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University. The program runs from September 2 to 8, 2026 and is followed by the 14th EETN Conference on Artificial Intelligence in Chania."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall offers an intensive program on generative AI and deep unsupervised learning. It combines theoretical lectures with hands‑on projects covering clustering, GANs, self‑supervised learning, and other state‑of‑the‑art techniques across various domains. The programme is aimed at STEM students with intermediate AI/ML experience who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is organized in Caen, Normandy, France and targets researchers, PhD students, and post‑doctoral scholars. It covers machine learning for scientific data analysis, AI‑driven experimental design, generative models, and the integration of AI with physical simulations, featuring hands‑on workshops and case studies. The program emphasizes deep‑learning techniques, requiring participants to have experience with Python, NumPy, and PyTorch, and aims to equip them with skills to accelerate scientific discovery."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive program offering courses on sustainability, climate action, marketing, management and innovative business‑technology topics. It is aimed at bachelor’s and master’s students and combines classroom teaching, workshops, group work and social activities on the Lappeenranta campus in Finland. The programme includes both on‑site sessions from 3 – 7 August 2026 and optional online components, providing an academic and cultural experience in the Finnish summer."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genoa, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genoa in Genoa, Italy. It offers an introductory, hands‑on program covering fundamental concepts, algorithms and practical lab sessions, aimed at undergraduate and graduate students as well as professionals. The course is held entirely in person at the DIBRIS/DIMA building, includes daily lectures and labs, and provides university credit upon successful completion."
