name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,open,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of responsible AI. It offers a program of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM'26) will be held at the Escandille in Autrans, France, from 9 to 13 February 2026. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through formal courses and informal networking. Set in the scenic Vercors mountains near Grenoble, the programme features talks by top‑level experts and offers opportunities for outdoor activities and relaxed interaction."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School in Melbourne brings together 50 top PhD students and early‑career researchers for a two‑week intensive program. It covers a broad range of topics from core machine‑learning theory to emerging research beyond large language models, featuring world‑class speakers from academia and industry. The school is held at the Sandridge Events Centre in Port Melbourne, Australia, offering in‑person lectures, tutorials, and networking opportunities."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held at UiT The Arctic University of Norway in Tromsø. It focuses on deep learning techniques, covering recent advances in image classification, object detection, segmentation, time‑series prediction, and speech recognition. The school targets researchers and practitioners who wish to exchange ideas, foster collaborations, and stay up‑to‑date with cutting‑edge developments in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program that offers lectures, labs, and project work on a wide range of AI topics, from fundamentals to cutting‑edge methods. It is aimed at senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, bringing together over 500 in‑person participants and thousands of online viewers. The school is held at Swostishree Gurukul in Sanobharyang, Kathmandu, providing a platform for networking and advancing AI research in South Asia."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program offers lectures and tutorials on modern machine‑learning techniques, featuring speakers and tutorial leads from leading institutions such as Google DeepMind, Mila, and the University of Cambridge. It targets students and researchers in the region and provides networking opportunities with academic and industry partners across Europe."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School offers a focused five‑day program of keynotes, lectures, and practical sessions led by experienced AI experts. It is aimed at doctoral and exceptional master students, as well as academics and practitioners worldwide, with a particular emphasis on the Mediterranean region. The curriculum covers topics such as computer vision, natural language processing, generative and diffusion models, reinforcement learning, and ethics in machine learning, while also providing networking opportunities."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It offers young researchers, master and Ph.D. students, post‑docs, and professionals a mix of theoretical lectures, hands‑on labs, and project work to master state‑of‑the‑art AI techniques. The event also emphasizes networking and leadership development to build the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-03,2026-09-09,,,"The Athens Natural Language Processing Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program focuses on natural language processing topics and brings together researchers and students for intensive training and collaboration. It is jointly organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business (Department of Informatics), and Heriot‑Watt University."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques such as GANs, flow‑based models, and self‑supervised learning. It is designed for STEM students with intermediate AI/ML experience who want theoretical understanding and hands‑on experience applied to real‑world domains, and it is offered as a residential or online course. Participants will gain career‑relevant skills and a solid foundation for future research in unsupervised and semi‑supervised learning."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students, and post‑doctoral scholars to explore how artificial intelligence can accelerate scientific research. It covers machine learning for data analysis, AI‑driven experimental design, generative models, and the integration of AI with physical simulations, featuring hands‑on workshops using Python libraries such as NumPy and PyTorch. The program aims to equip participants with practical AI skills and foster interdisciplinary collaboration to catalyze breakthroughs in scientific discovery."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme offering courses that combine sustainability, climate action, marketing, management and inventive thinking across business and technology. It is aimed at bachelor’s and master’s students and includes workshops, classroom teaching, group work and a social programme set in the Finnish summer environment. The school takes place on the Lappeenranta campus of LUT University from 3 to 7 August 2026."
