name,link,venue,start_date,end_date,application_deadline,registration_status,description
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It targets 50 hand‑picked PhD students and early‑career researchers, offering two weeks of lectures and tutorials covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry present on subjects such as deep learning, generative modeling, reinforcement learning, and AI in industry, with stipends available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held at UiT The Arctic University of Norway in Tromsø. It focuses on deep learning, covering state-of-the-art methods for image classification, object detection, segmentation, time series prediction, and speech recognition. The school aims to bring together researchers to exchange ideas, foster collaborations, and present cutting‑edge research in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,open,"The Sixth Annual Nepal AI School is a two‑week intensive program offering AI lectures, hands‑on labs, and project work. It covers fundamentals through cutting‑edge applications across domains such as computer vision, NLP, and responsible AI, targeting senior undergraduates, graduate students, researchers, faculty, and industry professionals. The school brings together over 500 in‑person participants and thousands of online viewers at Swostishree Gurukul in Sanobharyang, Kathmandu, Nepal."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials delivered by leading researchers from institutions such as Google DeepMind, IST Austria, NYU, EPFL and many others. The program is aimed at students and early‑career researchers interested in machine learning, providing hands‑on learning opportunities and networking with experts and sponsors."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School offers a focused five‑day program of keynotes, lectures, and practical sessions led by experienced AI experts. It targets doctoral and exceptional master students, as well as academics and practitioners worldwide, with a particular emphasis on the Mediterranean region. Participants can engage with state‑of‑the‑art machine‑learning topics, present their work in poster sessions, and network through social and cultural activities."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI will be held at the Institut National des Postes et Télécommunications in Rabat, Morocco. The five‑day program, organized by MoroccoAI, INPT, IMT Nord Europe and Soft Centre, offers young researchers, Ph.D. students and professionals in‑depth lectures, hands‑on labs, and project mentorship covering state‑of‑the‑art multimodal and generative AI techniques. Participants will also benefit from networking events and panels designed to build the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-03,2026-09-09,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program focuses on recent advances in NLP and provides intensive lectures and hands‑on sessions for students and researchers. It is jointly organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques. It is designed for STEM students with intermediate AI/ML experience who are interested in both theoretical foundations and practical, real‑world applications. The programme is offered as a residential or online course, providing hands‑on experience and career‑relevant skills across a range of domains."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI takes place in Caen, Normandy, France. It offers a comprehensive program covering machine learning for scientific data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations, featuring hands‑on workshops and case studies led by renowned experts. The school is aimed at PhD students, post‑doctoral researchers and scientists familiar with mathematical modelling, numerical computation and Python programming."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme offering courses on sustainability, climate action, marketing, management, and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university, with a mix of workshops, lectures, group work and a vibrant social programme set in the Finnish summer landscape. Participants receive 3 ECTS credits, access to campus facilities, and the opportunity to experience Finnish nature while building an international network."
