name,link,venue,start_date,end_date,application_deadline,registration_status,description
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The MLSS 2026 Summer School in Melbourne brings together 50 hand‑picked PhD students and early‑career researchers for two weeks of intensive machine‑learning training. World‑class speakers from academia and industry cover topics ranging from core theory to emerging research beyond large language models, including deep learning, reinforcement learning, and geometric deep learning. The in‑person event is held at the Sandridge Events Centre in Port Melbourne, offering modern facilities and a vibrant setting for lectures, tutorials, and networking."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School on Deep Learning is part of the Northern Lights Deep Learning Conference in Tromsø, Norway. It runs from 11 to 15 January 2027 and focuses on state‑of‑the‑art deep‑learning techniques such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school brings together national and international researchers to exchange ideas, foster collaborations, and present cutting‑edge research."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, bringing together over 500 in‑person attendees and thousands of livestream participants. The school aims to provide fundamental AI training, inspire early‑stage researchers from Nepal and the region, and foster collaboration among leading scientists worldwide."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials on machine‑learning research presented by leading experts from institutions such as Google DeepMind, MIT, EPFL and the University of Oxford. The program is aimed at graduate students and early‑career researchers interested in advanced topics and networking within the Eastern European AI community."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program that brings together early‑stage researchers, practitioners and AI experts for keynotes, lectures and hands‑on sessions. It targets doctoral and outstanding master students, as well as academics and professionals, focusing on topics such as computer vision, natural language processing, generative models, reinforcement learning and ethics in machine learning. The school also provides networking opportunities through poster sessions, social activities and informal interactions, and will be held in Spain in September 2027."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI takes place at the Institut National des Postes et Télécommunications in Rabat, Morocco. It offers a five‑day immersive program for master, Ph.D., post‑doc and early‑career researchers, featuring lectures, hands‑on labs, project work and networking with leading AI experts. Organized jointly by MoroccoAI, INPT, IMT Nord Europe and Soft Centre and supported by ACM SIGMM, the school provides cutting‑edge knowledge on multimodal models and generative AI."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from 2 to 8 September 2026 and is linked to the 14th EETN Conference on Artificial Intelligence in September."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It offers theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised, and energy‑based models across various real‑world domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars in Caen, Normandy, France. It focuses on applying deep learning techniques to accelerate scientific research, covering topics such as machine‑learning for data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations. The program combines lectures with hands‑on workshops using Python libraries like NumPy and PyTorch, fostering interdisciplinary collaboration and practical skill development."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme held at the Lappeenranta campus offering courses on sustainability, climate action, marketing, management, and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university who wish to gain 3 ECTS credits while experiencing Finnish summer nature and a vibrant social programme. The school combines classroom teaching, workshops, group projects and extracurricular activities such as sauna evenings and outdoor excursions."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genoa, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genova in Genoa, Italy. It offers an introduction to fundamental machine‑learning concepts and algorithms through lectures and hands‑on lab sessions, targeting undergraduate and graduate students as well as professionals. The program is held entirely in person, includes daily lunches, and provides university credits upon successful completion of the final test."
