name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,,2027-02-01,2027-02-05,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM’27) brings together researchers from fields such as computer vision, speech processing, affective computing and human‑robot interaction. It targets PhD students and early‑career researchers, while also welcoming industry participants, and offers lectures, hands‑on sessions and informal networking in a mountain setting near Grenoble. The programme aims to foster cross‑disciplinary exchange, bridge theory and practice, and stimulate new collaborations at the intersection of social AI, HRI and multimedia."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Northern Lights Deep Learning Conference includes a Winter School held from 11 to 15 January 2027. It focuses on recent advances in deep learning such as image classification, object detection, segmentation, time‑series prediction, and speech recognition, targeting researchers and practitioners. The event takes place at UiT The Arctic University of Norway in Tromsø, providing opportunities for networking and collaboration."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals from Nepal and abroad. The school brings together over 500 in‑person participants and thousands of online viewers to explore fundamentals and cutting‑edge AI research."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials delivered by leading researchers from institutions such as Google DeepMind, MIT, and the University of Cambridge, covering topics in machine learning and artificial intelligence. The program is aimed at graduate students and early‑career researchers seeking intensive training and networking opportunities in the field."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day intensive program featuring keynotes, lectures and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, focusing on topics such as computer vision, natural language processing, generative models, reinforcement learning and ethics in machine learning. The school emphasizes diversity, networking, and opportunities to present research through poster sessions while fostering collaboration between academia, industry and the broader Mediterranean community."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets master and Ph.D. students, post‑docs, young researchers, and professionals, offering expert lectures, hands‑on labs, and networking opportunities to develop cutting‑edge AI skills. The school takes place at the Institut National des Postes et Télécommunications in Rabat, Morocco, and aims to build the next generation of AI leaders in the region."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-06-10,closed,"The Athens Natural Language Processing (AthNLP) Summer School 2026 takes place at the NCSR Demokritos campus in Athens, Greece. The program offers intensive lectures and hands‑on sessions covering modern NLP methods, targeting graduate students and researchers in the field. It is jointly organized by several research institutes and universities, and it coincides with the 14th EETN Conference on Artificial Intelligence in nearby Chania."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques. It is designed for STEM students with intermediate experience in AI/ML who want theoretical knowledge and practical skills for real‑world applications. The programme is offered as a residential or online course, providing hands‑on experience and career‑oriented training."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars in Caen, Normandy, France. It covers AI techniques for scientific data analysis, experimental design, generative models, and integration with physical simulations through hands‑on workshops and case studies. The program aims to equip participants with deep‑learning skills and practical Python experience to accelerate scientific discovery across disciplines."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,closed,"LUT Summer School is a one‑week intensive program offering courses on sustainability, climate action, marketing, management and inventive thinking that combine business and technology topics. It is aimed at bachelor’s and master’s students from any university who wish to gain 3 ECTS credits while experiencing Finnish summer life and participating in workshops, group work and social activities. The programme includes both on‑site teaching at the Lappeenranta campus and optional online components, with additional cultural events such as sauna evenings and nature excursions."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the inaugural International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto–Maia, Portugal from 30 March to 2 April 2026. The program targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium, and open‑debate sessions without formal academic prerequisites. Participants can attend face‑to‑face or live online, receive recordings for 45 days after the event, and earn a certificate of participation."
