name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and practitioners to discuss interdisciplinary challenges. It offers lectures, hands‑on multidisciplinary training, a poster session and a social program to foster networking and professional exchange. The event is held at Umeå University in Sweden from 11 to 13 March 2026 and is open to students, faculty and other participants, with a registration fee covering logistics and meals."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses, talks, and hands‑on sessions. The program features expert speakers covering topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, and offers informal networking in the scenic Vercors mountains."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It targets 50 hand‑picked PhD students and early‑career researchers, offering two weeks of lectures and tutorials covering core theory to post‑LLM research topics such as deep learning, generative modeling and geometric deep learning. World‑class speakers from academia and industry present, and stipends are available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held at UiT The Arctic University of Norway in Tromsø. It focuses on deep learning techniques, covering topics such as image classification, object detection, segmentation, time series prediction, and speech recognition. The school targets researchers and practitioners who wish to learn state-of-the-art methods and foster collaborations within the deep learning community."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, labs, and project work in Nepal. It covers topics from fundamental mathematics and statistics to cutting‑edge AI methods and applications across domains such as computer vision, NLP, and medical imaging. The school targets senior undergraduates, graduate students, PhD candidates, faculty, and industry professionals, fostering collaboration among over 500 in‑person attendees and thousands of online participants."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School brings together students and researchers for intensive training in modern machine‑learning methods. It features lectures and tutorials delivered by leading experts from institutions such as Google DeepMind, MIT, and the University of Oxford. The event takes place in Cetinje, Montenegro, providing participants with both academic networking opportunities and a scenic summer setting."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School is hosted by the University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture in Split, Croatia. It offers a five‑day program of keynotes, lectures, and hands‑on sessions covering topics such as computer vision, natural language processing, generative models, reinforcement learning, and ethics in machine learning. The school targets doctoral and exceptional master students, academics, and practitioners, emphasizing diversity, networking, and the opportunity to present research in poster sessions."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets master and Ph.D. students, post‑docs, young researchers, and professionals, offering theoretical lectures, hands‑on labs, project work, and networking opportunities with leading AI experts. The school aims to equip participants with cutting‑edge AI knowledge and practical skills while fostering the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from 2 to 8 September 2026 and is linked to the 14th EETN Conference on Artificial Intelligence taking place shortly after."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It offers theoretical instruction and hands‑on experience with clustering, GANs, self‑supervised and energy‑based models, emphasizing real‑world applications across domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is organized in Caen, Normandy, France, targeting PhD students, post‑doctoral researchers and scientists. It covers machine learning for scientific data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations, featuring hands‑on workshops and case studies. The program emphasizes deep learning skills, requiring participants to have experience with Python, NumPy, and PyTorch, and aims to accelerate scientific progress through AI."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme offering courses on sustainability, climate action, marketing, management and inventive thinking that combine business and technology perspectives. The courses, worth 3 ECTS each, are open to bachelor’s and master’s students from any university and include workshops, group work and a lively social programme set in the Finnish summer environment. Participants study on the Lappeenranta campus from 3 to 7 August 2026 and benefit from access to university facilities, temporary LUT accounts and networking opportunities with peers and experts."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
Armenian LLM Summer School 2025,https://armllm.github.io/2026,"AI9 Startup Campus, Yerevan, Armenia",2026-08-03,2026-08-07,2026-05-15,open,"The Armenia LLM Summer School 2026 is an intensive week of lectures and hands‑on sessions on Large Language Models held at the AI9 Startup Campus in Yerevan, Armenia. It combines in‑person and online tracks, includes a 24‑hour hackathon on August 8, and offers practical workshops, GPU access, and networking opportunities for students, researchers, and engineers. Participants can benefit from financial aid, fee waivers, and a certificate of participation upon completion."
