name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,open,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore multidisciplinary challenges of emerging technologies. It offers a program of lectures, hands‑on training, and a poster session, complemented by a social program for networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM'26) will be held at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal networking. The programme features talks by top‑level experts on topics like affective signal processing, conversational speech synthesis, and multi‑modal dialogue, set against the backdrop of the Vercors mountains."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School in Melbourne brings together 50 hand‑picked PhD students and early‑career researchers for a two‑week intensive program. World‑class speakers from academia and industry cover topics ranging from core machine‑learning theory to emerging research beyond large language models. The school is held at the Sandridge Events Centre in Port Melbourne, offering in‑person lectures, tutorials, and networking opportunities."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The 2027 Winter School on Deep Learning is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It runs from 12 to 14 January 2027 at UiT The Arctic University of Norway and focuses on state‑of‑the‑art deep‑learning methods such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school targets researchers and practitioners who want to exchange ideas, foster collaborations and learn about recent advances in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program that offers AI lectures, hands‑on labs, and project work. It covers material from fundamental mathematics and statistics to cutting‑edge applications such as visual recognition, natural language processing, and medical science, targeting senior undergraduates, graduate students, PhD candidates, faculty, and industry professionals. The school brings together more than 500 in‑person participants and thousands of online viewers at Swostishree Gurukul in Kathmandu, Nepal."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It brings together leading researchers from institutions such as Google DeepMind, UC Santa Barbara, and Mila to deliver lectures and tutorials on current machine‑learning topics. The program targets students and early‑career researchers in the region, offering hands‑on sessions, networking opportunities, and exposure to cutting‑edge AI research."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School 2025 offers a focused five‑day program of keynotes, lectures, and practical sessions led by international AI experts. It is aimed at doctoral and outstanding master students, as well as academics and practitioners, with an emphasis on topics such as computer vision, NLP, generative models, and reinforcement learning. The school also promotes networking through poster sessions, cultural activities, and a strong commitment to diversity and inclusion."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets young researchers, Ph.D. and master students, post‑docs, and industry professionals, offering theoretical lectures, hands‑on labs, and project mentorship on state‑of‑the‑art multimodal and generative AI techniques. The school features expert instruction from world‑renowned speakers, networking opportunities, and aims to develop the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-03,2026-09-09,,,"The Athens Natural Language Processing Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program brings together experts from RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University to deliver intensive training in natural language processing. It targets students and researchers interested in advancing their knowledge of NLP through lectures and hands‑on sessions during the week of September 3‑9."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It offers theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised learning, and other state‑of‑the‑art models across various real‑world domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars in Caen, Normandy, France. It focuses on applying deep‑learning techniques to accelerate scientific research, covering topics such as machine‑learning for data analysis, AI‑driven experimental design, generative models, and integration with physical simulations. The programme combines lectures with hands‑on Python workshops using libraries like NumPy and PyTorch to give participants practical experience in implementing AI models for scientific problems."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme at LUT University’s Lappeenranta campus offering courses that blend sustainability, climate action, marketing, management and inventive thinking. The courses are aimed at bachelor’s and master’s students in business and technology and combine classroom workshops, group work and a social programme set in the Finnish summer environment. Participants receive 3 ECTS credits, access to campus facilities and the opportunity to experience Finland’s nature while networking with peers and experts."
