name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, hands‑on multidisciplinary training, a poster session and networking activities focused on the ethical, legal and societal implications of AI and AS. The program targets students, faculty and professionals, with registration fees varying by participant type."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, Vercors, France",2027-02-01,2027-02-05,,,"The SoRAIM’27 Winter School focuses on social robotics, artificial intelligence, and multimedia, bringing together researchers from computer vision, speech and audio processing, affective computing, and human‑robot interaction. It is primarily aimed at PhD students and early‑career researchers, while also welcoming participants from industry and academia at all levels. Held in the scenic Vercors mountains near Grenoble, the programme combines lectures, hands‑on sessions, and informal networking in a relaxed mountain setting."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Northern Lights Deep Learning Conference includes a Winter School held from 11 to 15 January 2027. It focuses on recent advances in deep learning such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school takes place at UiT The Arctic University of Norway in Tromsø, providing researchers with opportunities to exchange ideas and foster collaborations."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets a diverse audience that includes senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, with more than 500 in‑person participants and thousands of livestream viewers. The school aims to provide fundamental AI knowledge, showcase state‑of‑the‑art research, and foster networking and collaboration among participants from around the world."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program features lectures and tutorials by leading researchers from institutions such as Google DeepMind, MIT, University of Oxford, and many others, covering a wide range of machine‑learning topics. It is aimed at students and early‑career researchers who want to deepen their knowledge and network within the European AI community."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program offering keynotes, lectures and practical sessions on AI topics. It targets doctoral and outstanding master students, academics and practitioners, emphasizing diversity and inclusion, and will be held in Spain in September 2027. Participants can present posters, network with experts, and engage in cultural activities while exploring subjects such as computer vision, natural language processing, generative models and ethics."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,closed,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets master’s, Ph.D., post‑doc and early‑career researchers, offering theoretical lectures, hands‑on labs, and project mentorship on state‑of‑the‑art multimodal and generative AI techniques. Participants also benefit from networking events and interactions with leading AI experts from academia and industry."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-06-10,closed,"The Athens Natural Language Processing (AthNLP) Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program brings together leading researchers from institutions such as RC Athena, NCSR Demokritos, Athens University of Economics and Business, Heriot‑Watt University, and ELLIS‑University of Manchester to deliver lectures, tutorials, and hands‑on sessions on modern NLP methods. It also supports the 14th EETN Conference on Artificial Intelligence (SETN 2026) that follows the school, providing participants with networking opportunities and exposure to cutting‑edge AI research."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques such as GANs, flow‑based models, and self‑supervised learning. It is designed for STEM students with intermediate experience in AI/ML who want theoretical understanding and hands‑on experience for research or graduate study. The programme is offered as a residential or online course at Lady Margaret Hall, providing real‑world application projects and career‑relevant skills."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is a comprehensive program that explores the intersection of artificial intelligence and scientific research. It offers hands‑on workshops, case studies, and discussions for PhD students, post‑doctoral researchers, and scientists, focusing on deep learning techniques applied to scientific data analysis, experimental design, and simulations. The event aims to equip participants with practical AI skills to accelerate scientific discovery across various domains."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,closed,"LUT Summer School is a one‑week intensive program held at LUT University’s Lappeenranta campus, offering bachelor’s and master’s level courses in sustainability, climate action, marketing, management and technology. The courses combine classroom teaching, online components and hands‑on workshops, and are aimed at international students seeking multidisciplinary knowledge and experience. Participants also enjoy a social programme set in the Finnish summer, including cultural activities and networking opportunities."
