name,link,venue,start_date,end_date,application_deadline,registration_status,description
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place at the Sandridge Events Centre in Melbourne, Australia. It is a two‑week, in‑person program aimed at 50 hand‑picked PhD students and early‑career researchers, covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry deliver lectures and tutorials on a wide range of subjects, from deep learning and optimization to geometric deep learning and AI in industry."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It offers intensive training and lectures on state-of-the-art deep learning methods, covering topics such as image classification, object detection, segmentation, time series prediction, and speech recognition. The school targets researchers and practitioners looking to deepen their expertise and foster collaborations within the international deep learning community."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets a diverse audience that includes senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, aiming to provide fundamentals as well as cutting‑edge AI topics. The school brings together over 500 in‑person participants and thousands of livestream viewers at Swostishree Gurukul in Kathmandu, fostering networking and collaboration across South Asia and the global AI community."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials on modern machine‑learning research presented by experts from leading universities and industry labs. The program targets graduate students and early‑career researchers interested in advancing their knowledge and networking within the Eastern European AI community."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program offering keynotes, lectures, and hands‑on sessions led by international AI experts. It is aimed at doctoral and outstanding master students, as well as academics and practitioners, especially from the Mediterranean region, and covers topics such as computer vision, natural language processing, generative models, reinforcement learning, and AI ethics. The school also provides networking opportunities through poster sessions, social activities, and informal interactions with speakers and sponsors."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets master’s and Ph.D. students, post‑docs, and early‑career researchers, offering lectures, hands‑on labs, and project work on state‑of‑the‑art multimodal and generative AI techniques. The school also provides networking opportunities with AI leaders and industry partners to foster the next generation of AI talent in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-05-31,open,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business and Heriot‑Watt University, offers intensive training in natural language processing techniques. It runs from 2 to 8 September 2026 and is linked to the 14th EETN Conference on Artificial Intelligence taking place shortly after."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall, Oxford, focuses on generative AI and deep unsupervised learning techniques. It provides theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised learning, and related models across real‑world applications. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research, and it is offered as a residential or online course."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI takes place in Caen, Normandy, France. It offers a comprehensive program covering machine learning for scientific data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations, featuring hands‑on workshops and case studies led by leading experts. The school is aimed at PhD students, post‑doctoral researchers and scientists familiar with mathematical modelling, numerical computation and Python, providing them with skills to apply AI to accelerate scientific research."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School offers a one‑week intensive programme of courses on sustainability, climate action, marketing, management, and inventive thinking, combining business and technology topics. The programme is aimed at bachelor’s and master’s students from any university who wish to earn 3 ECTS credits while experiencing Finnish summer on the Lappeenranta campus. It features a mix of workshops, group work, and social activities such as sauna evenings and outdoor excursions, providing both academic depth and cultural immersion."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genoa, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genoa in Genoa, Italy. It offers an introductory, hands‑on program covering fundamental concepts, algorithms and practical lab sessions, aimed at undergraduate and graduate students as well as professionals. The course is held entirely in person at the DIBRIS/DIMA building, includes daily lectures and labs, and provides university credit upon successful completion."
