name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of emerging technologies. It offers a program of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, Vercors, France",2027-02-01,2027-02-05,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM’27) will be held at the Escandille centre in Autrans, in the Vercors mountains near Grenoble, France. It targets PhD students and early‑career researchers, offering lectures, hands‑on sessions and informal networking on topics such as computer vision, speech processing, affective computing and human‑robot interaction. The mountain setting also provides opportunities for outdoor activities, fostering a relaxed scientific retreat and encouraging new collaborations across academia and industry."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 NLDL Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It runs from 11 to 15 January 2027 and focuses on recent advances in deep learning, including image classification, object detection, and speech recognition. The school targets researchers and practitioners seeking to exchange ideas and foster collaborations in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets a diverse audience including senior undergraduates, graduate and PhD students, faculty members, and industry professionals from around the world. The school brings together over 500 in‑person participants and thousands of livestream viewers to explore fundamentals and cutting‑edge applications of artificial intelligence."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program offers a series of lectures and tutorials on machine‑learning research presented by experts from institutions such as Google DeepMind, MIT, University of Oxford and others. It is aimed at students and early‑career researchers interested in advanced topics in AI and provides networking opportunities with leading academics and industry professionals."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program that combines keynotes, lectures and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, especially from the Mediterranean region, and covers topics such as computer vision, natural language processing, generative models, reinforcement learning and ethics in machine learning. Participants can present posters, receive feedback, and network through social activities and informal interactions with speakers and sponsors."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets master, Ph.D., post‑doc, and early‑career researchers as well as industry professionals, offering theoretical lectures, hands‑on labs, and project mentorship on cutting‑edge AI topics. The school combines expert instruction, networking events, and practical workshops to build the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-05-31,open,"The Athens Natural Language Processing Summer School 2026 (AthNLP) will be held at the NCSR Demokritos campus in Athens, Greece. The program offers intensive lectures and hands‑on sessions on state‑of‑the‑art NLP techniques for graduate students and researchers. It is organized jointly by several institutions, including RC Athena, NCSR Demokritos, Athens University of Economics and Business, Heriot‑Watt University, and the ELLIS‑University of Manchester partnership."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It provides theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised and semi‑supervised methods, emphasizing real‑world applications across domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research, and it is offered both residentially and online."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars in Caen, Normandy, France. It focuses on applying deep‑learning techniques to accelerate scientific research, covering topics such as machine learning for data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations. The program combines lectures with hands‑on Python workshops using libraries like NumPy and PyTorch to give participants practical experience in implementing AI models for scientific problems."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive program offering bachelor’s and master’s level courses in sustainability, climate action, marketing, management and the intersection of business and technology. The courses take place on the Lappeenranta campus of LUT University from 3 – 7 August 2026 and combine classroom teaching, workshops, group work and social activities in the Finnish summer environment. The programme is aimed at international students enrolled in higher‑education institutions and includes optional online components, a short‑exchange credit structure and a vibrant social programme."
