name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, multidisciplinary hands‑on training, a poster session, and a social program to foster networking among researchers and students. The event targets participants interested in the societal impact of AI and AS, providing them with practical experience and professional exchange."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal networking. The program features expert talks on topics like affective signal processing, conversational speech synthesis, and hands‑on sessions on human‑robot interaction, set against the backdrop of the Vercors mountains."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place at the Sandridge Events Centre in Melbourne, Australia. It is a two‑week, in‑person program aimed at 50 hand‑picked PhD students and early‑career researchers, covering core machine‑learning theory and emerging topics beyond large language models. World‑class speakers from academia and industry deliver lectures, tutorials, and networking opportunities across a broad range of topics such as deep learning, generative modeling, reinforcement learning, and AI in industry."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held at UiT The Arctic University of Norway in Tromsø. It runs from 11 to 15 January 2027 and covers recent advances in deep learning, including image classification, object detection, segmentation, time‑series prediction, and speech recognition. Registration has not yet opened, and interested participants should monitor the conference website for future updates."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program that offers lectures, labs, and project work covering AI fundamentals to cutting‑edge applications. It welcomes a diverse audience including senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, with more than 500 in‑person participants and thousands of livestream viewers. The school aims to build AI expertise in the region, foster collaborations, and inspire the next generation of AI leaders from developing countries."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a series of lectures and tutorials on modern machine‑learning topics delivered by leading researchers from institutions such as Google DeepMind, University of Oxford, and MIT Media Lab. The program is aimed at graduate students and early‑career researchers interested in advancing their knowledge and networking within the Eastern European AI community."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School offers a focused five‑day program of keynotes, lectures, and practical sessions led by experienced AI experts. It targets doctoral and exceptional master students, as well as academics and practitioners, with topics ranging from computer vision and natural language processing to generative models and reinforcement learning. The school also encourages networking through poster sessions, cultural activities, and informal interactions with speakers and sponsors."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets young researchers, Ph.D. students, post‑docs, senior researchers and professionals, offering expert lectures, hands‑on labs, project work and networking opportunities. Participants will gain cutting‑edge knowledge of state‑of‑the‑art multimodal models and generative AI while building connections within Morocco's growing AI ecosystem."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized jointly by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University, focuses on advanced topics in natural language processing. It offers participants a week‑long intensive learning experience from early September 2nd to 8th."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques. It provides both theoretical foundations and hands‑on experience with real‑world applications, and is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research. The programme is offered as a residential or online course and runs from 29 June to 17 July 2026 at Lady Margaret Hall, Oxford."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars to explore how artificial intelligence can accelerate scientific research. The program covers machine learning for data analysis, AI‑driven experimental design, generative models, and the integration of AI with physical simulations, featuring hands‑on workshops using Python libraries such as NumPy and PyTorch. Held in Caen, Normandy, France, the school emphasizes deep‑learning techniques and requires participants to have prior experience with mathematical modelling and programming."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School 2026 is a one‑week intensive programme on the Lappeenranta campus offering courses on sustainability, climate action, marketing, management and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university who wish to gain interdisciplinary knowledge through workshops, group projects and hands‑on activities. Participants also enjoy a social programme set in the Finnish summer, including cultural events and outdoor activities."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
