name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,,2027-02-01,2027-02-05,,,"The SoRAIM'27 Winter School focuses on social robotics, artificial intelligence, and multimedia, bringing together researchers from computer vision, speech processing, affective computing, and human‑robot interaction. It is primarily aimed at PhD students and early‑career researchers, though participants from industry and academia at all levels are welcome. The programme combines lectures, hands‑on sessions, and informal networking in a mountain setting near Grenoble, offering both scientific exchange and outdoor activities."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 NLDL Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It runs from 11 January to 15 January 2027 and focuses on recent advances in deep learning, including image classification, object detection, and speech recognition. The school targets researchers and practitioners who wish to exchange ideas, foster collaborations, and learn from leading experts in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals from Nepal and abroad. The school aims to provide fundamental AI knowledge, expose participants to state‑of‑the‑art research, and foster networking among more than 500 in‑person attendees and thousands of online viewers."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program features lectures and tutorials by leading experts from academia and industry, covering topics such as deep learning, reinforcement learning, and AI applications. It is aimed at graduate students and early‑career researchers in the region who seek intensive training and networking opportunities."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program featuring keynotes, lectures, and hands‑on sessions led by AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, covering topics such as computer vision, natural language processing, generative models, reinforcement learning and ethics in machine learning. The school emphasizes networking, poster presentations, and diversity through scholarships, and the next edition will be held in Spain in September 2027."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It offers young researchers, Ph.D. students, post‑docs and professionals a mix of theoretical lectures, hands‑on labs, and project work delivered by world‑renowned experts in multimodal and generative AI. The programme also emphasizes networking and leadership development to build the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-06-10,closed,"The Athens Natural Language Processing (AthNLP) Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program, organized by a consortium of research centers and universities, focuses on advanced topics in natural language processing and offers hands‑on tutorials and lectures. It runs from September 2 to 8, 2026 and is positioned alongside the 14th EETN Conference on Artificial Intelligence in Greece."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall covers generative AI and deep unsupervised learning techniques. It combines theoretical lectures with hands‑on projects on clustering, GANs, self‑supervised and energy‑based models, and is offered both residentially and online. The programme is aimed at STEM students with intermediate AI/ML experience who are preparing for graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is a comprehensive program that explores the intersection of artificial intelligence and scientific research. It offers hands‑on workshops, case studies, and expert discussions covering machine learning for data analysis, AI‑driven experimental design, generative models, and integration of AI with simulations. The school is aimed at PhD students, post‑doctoral researchers, and scientists familiar with mathematical modelling, numerical computation, and Python programming."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,closed,"LUT Summer School is a one‑week intensive program held at LUT University’s Lappeenranta campus, offering courses that combine sustainability, climate action, marketing, management and inventive thinking across business and technology. The programme is aimed at bachelor’s and master’s students from any university who wish to earn 3 ECTS credits while engaging in workshops, group projects and a vibrant social programme in the Finnish summer. Courses are delivered on‑site from 3 to 7 August 2026, with some online components, and participants benefit from access to campus facilities, temporary LUT accounts and networking opportunities."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the inaugural International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto–Maia, Portugal. The four‑day event (30 March–2 April 2026) offers parallel courses, a symposium, and open‑debate sessions for graduate students, post‑doctoral researchers and industry practitioners interested in AI foundations, ethics and societal impact. Participants can attend face‑to‑face or online, receive recordings for 45 days, and earn a certificate of participation."
