name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of emerging technologies. It offers a program of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM'26) will be held at the Escandille in Autrans, France, from 9 to 13 February 2026. The school aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses, talks, and hands‑on sessions. Set in the scenic Vercors mountains near Grenoble, the event also offers informal networking and outdoor activities in a relaxed atmosphere."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It targets 50 hand‑picked PhD students and early‑career researchers, offering two weeks of lectures and tutorials covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry present on subjects such as deep learning, generative modeling, reinforcement learning and AI in industry, with stipends available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The Winter School is part of the Northern Lights Deep Learning Conference 2027 and will be held in Tromsø, Norway. It focuses on deep learning techniques, covering topics such as image classification, object detection, segmentation, time‑series prediction, and speech recognition. The school targets researchers and practitioners, offering opportunities to exchange ideas, foster collaborations, and learn about cutting‑edge research."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program held at Swostishree Gurukul in Sanobharyang, Kathmandu, Nepal. It offers a comprehensive curriculum covering AI fundamentals, advanced methods, and hands‑on labs and project work for senior undergraduates, graduate students, PhD candidates, faculty, and industry professionals. The school aims to foster collaboration, provide state‑of‑the‑art AI knowledge, and inspire participants from Nepal and the region to tackle high‑impact AI challenges."
EEML Summer School,https://www.eeml.eu/home,"University of Montenegro, Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro, hosted by the University of Montenegro. It offers a week of lectures and tutorials on cutting‑edge machine learning topics, delivered by leading researchers from academia and industry. The program is aimed at graduate students and early‑career researchers from the region who want to deepen their knowledge and expand their professional network."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program held at the University of Split’s Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture in Split, Croatia. It features keynotes, lectures and hands‑on sessions covering topics such as computer vision, natural language processing, generative models and reinforcement learning, and offers optional poster presentations and networking activities. The school targets doctoral and outstanding master students, as well as academics and practitioners worldwide, with an emphasis on promoting diversity and collaboration in the Mediterranean machine‑learning community."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre in Rabat, Morocco. It targets young researchers, Ph.D. students, post‑docs, senior researchers, and professionals, offering expert lectures, hands‑on labs, and project work to build practical AI skills and leadership. Participants will benefit from direct interaction with leading AI scientists, networking opportunities, and a partnership aimed at developing the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized jointly by RC “Athena”, NCSR “Demokritos”, Athens University of Economics and Business (Department of Informatics) and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from 2 September to 8 September 2026 and aims to bring together researchers and students for intensive lectures and workshops."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It offers theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised learning, and other state‑of‑the‑art models across various real‑world domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together PhD students, post‑doctoral researchers and scientists to explore how artificial intelligence can accelerate scientific research. The program covers machine learning for data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations, and includes hands‑on workshops using Python libraries such as NumPy and PyTorch. Emphasizing deep learning rather than large language models, the school aims to equip participants with practical skills for applying AI to their own scientific projects."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme offering courses on sustainability, climate action, marketing, management and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university who wish to earn 3 ECTS credits while experiencing Finnish summer on the Lappeenranta campus. The programme combines lectures, workshops and group work with a social programme that includes sauna evenings and outdoor activities in the Finnish nature."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
