name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, hands‑on multidisciplinary training, a poster session and a social program aimed at networking and professional exchange. The school targets researchers, students and professionals interested in the societal implications of AI and AS, providing practical insights and discussions."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) brings together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction. It aims to foster cross‑disciplinary exchange through formal courses, expert talks, and hands‑on sessions in a scenic mountain setting near Grenoble. Participants can benefit from top‑level speakers covering topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, while also enjoying informal networking and outdoor activities."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It offers a two‑week, in‑person program from 2 to 13 February for 50 hand‑picked PhD students and early‑career researchers, covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry present lectures and tutorials on deep learning, generative modeling, reinforcement learning, and other cutting‑edge areas."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It focuses on deep learning topics such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school aims to bring together national and international researchers to exchange ideas, foster collaborations, and present cutting‑edge research."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,open,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program held at Swostishree Gurukul in Sanobharyang, Kathmandu, Nepal. It offers a comprehensive curriculum that spans AI fundamentals, advanced methods, and emerging applications such as computer vision, natural language processing, and AI for health. The school targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, providing lectures, hands‑on labs, and project work to foster research collaboration."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It offers a program of lectures and tutorials delivered by leading researchers from institutions such as Google DeepMind, MIT, University of Oxford and many others. The school is aimed at students and early‑career researchers interested in machine‑learning topics, and applications are accepted until 31 March 2026."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The Mediterranean Machine Learning (M2L) Summer School provides a five‑day program of keynotes, lectures, and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, especially from the Mediterranean region, and encourages participants to present their work in poster sessions. The school also emphasizes networking through social activities and aims to promote diversity, inclusion, and collaboration across the machine‑learning community."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets master and Ph.D. students, post‑docs, young and senior researchers, and industry professionals, offering theoretical lectures, hands‑on labs, and networking opportunities. The school aims to equip participants with cutting‑edge AI knowledge, practical skills, and leadership experience to advance Morocco's AI ecosystem."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from 2 to 8 September and is scheduled to precede the 14th EETN Conference on Artificial Intelligence in Chania."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It combines theoretical lectures with hands‑on projects covering clustering, GANs, self‑supervised learning, anomaly detection, and applications across various domains. The programme is aimed at STEM students with intermediate AI/ML experience who are considering graduate study or research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is organized in Caen, Normandy, France and targets researchers interested in AI‑driven science. It covers machine learning for data analysis, AI‑guided experimental design, generative models, and integration of AI with simulations, featuring hands‑on workshops and case studies led by experts. The program is aimed at PhD students, post‑doctoral researchers and scientists with experience in mathematical modelling, numerical computation and Python programming."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week academic event offering intensive courses in sustainability, climate action, marketing, management, inventive thinking and the intersection of business and technology. The programme takes place on the Lappeenranta campus of LUT University in Finland from 3 – 7 August 2026 and combines classroom teaching, workshops, group work and social activities in Finnish nature. It is aimed at bachelor’s and master’s students from any university, with courses worth 3 ECTS each and an application deadline of 31 May 2026."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
Armenian LLM Summer School 2025,https://armllm.github.io/2026,"AI9 Startup Campus, Yerevan, Armenia",2026-08-03,2026-08-07,2026-05-15,open,"The Armenia LLM Summer School 2026 is a five‑day intensive program on Large Language Models held at the AI9 Startup Campus in Yerevan, Armenia. It combines in‑person lectures, hands‑on workshops, and an online Zoom track, culminating in a 24‑hour hackathon on August 8. The school targets motivated AI students, researchers and engineers, offering practical experience with GPU resources and financial aid options."
