name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems takes place at Umeå University in Sweden. It offers lectures, hands‑on multidisciplinary training, a poster session and a social program to foster networking among researchers, students and professionals interested in the societal implications of AI and AS. The three‑day event (11–13 March 2026) includes sessions in Hörsal UB.A.210, Lindellhallen 1 and BIO.E.203, with accommodation recommendations and a registration fee structure for students, faculty and others."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal interactions. The program features expert talks on topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, as well as a hands‑on session on human‑robot interaction."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It offers a two‑week program (2–13 February) for 50 hand‑picked PhD students and early‑career researchers, covering core theory and emerging topics beyond large language models. World‑class speakers from academia and industry present lectures and tutorials on deep learning, generative modeling, reinforcement learning, geometric deep learning and other cutting‑edge areas."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It runs from January 11th to 15th at UiT The Arctic University of Norway and focuses on deep learning methods such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school targets researchers and practitioners who want to learn state‑of‑the‑art techniques and foster collaborations in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, bringing together over 500 in‑person participants and thousands of online viewers. The school is held at Swostishree Gurukul in Sanobharyang, Kathmandu, Nepal, and aims to disseminate cutting‑edge AI research and foster collaborations across South Asia."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program offers lectures and tutorials on machine‑learning research presented by leading experts from institutions such as Google DeepMind, MIT, EPFL and the University of Oxford. It is aimed at students and early‑career researchers in the region who want to deepen their knowledge and network with the AI community."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a 5‑day program offering keynotes, lectures, and practical sessions led by AI experts. It targets doctoral and exceptional master students, academics, and practitioners, emphasizing diversity and inclusion across the Mediterranean region. The next edition will be held in Spain in September 2027, featuring topics such as computer vision, natural language processing, generative models, and reinforcement learning."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It offers young researchers, Ph.D. and master students, post‑docs, and industry professionals a mix of theoretical lectures, hands‑on labs, and project mentorship delivered by world‑renowned experts. The school aims to build the next generation of AI leaders in Morocco through expert instruction, networking opportunities, and collaboration with partners such as MoroccoAI, IMT Nord Europe, and Soft Centre."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program brings together experts from RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University to provide intensive training in natural language processing. It precedes the 14th EETN Conference on Artificial Intelligence in Chania, offering participants a chance to engage with cutting‑edge AI research."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The course focuses on deep unsupervised learning, generative AI, and related techniques. It is aimed at STEM students with intermediate AI/ML experience who are considering graduate study or research. The program is offered as a residential or online session from 29 June to 17 July 2026 at Lady Margaret Hall, Oxford."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars to explore how artificial intelligence can accelerate scientific research. The program covers machine‑learning for data analysis, AI‑driven experimental design, generative models, and integration of AI with physical simulations, featuring hands‑on workshops using Python libraries such as NumPy and PyTorch. Emphasizing interdisciplinary collaboration, the school aims to equip participants with practical skills to apply deep‑learning techniques to their own scientific problems."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme offering courses on sustainability, climate action, marketing, management, inventive thinking and the intersection of business and technology. It is aimed at bachelor’s and master’s students who wish to earn 3 ECTS credits while experiencing Finnish summer life on the Lappeenranta campus. The programme combines classroom teaching, workshops, group work and a social programme set against the backdrop of Finland’s natural environment."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Via Dodecaneso 35, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genoa’s DIBRIS/DIMA building in Genova, Italy. It offers an introductory yet comprehensive program on fundamental machine‑learning concepts and algorithms, combining theoretical lectures with hands‑on lab sessions for undergraduate, graduate students and professionals. Attendance is in‑person only, participants receive university credit upon successful completion, and the course is free for UniGe affiliates while others pay a modest fee."
