name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, Vercors, France",2027-02-01,2027-02-05,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM’27) will be held at the Escandille centre in Autrans, in the Vercors mountains near Grenoble, France. It aims to bring together PhD students and early‑career researchers from fields such as computer vision, speech processing, affective computing and human‑robot interaction to exchange cross‑disciplinary knowledge through lectures, hands‑on sessions and informal networking. The program combines theoretical and practical training with opportunities for outdoor activities, fostering new collaborations at the intersection of social AI, robotics and multimedia."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It focuses on deep learning techniques, covering topics such as image classification, object detection, segmentation, time‑series prediction, and speech recognition. The school targets researchers and practitioners who wish to learn about state‑of‑the‑art methods and foster collaborations within the deep learning community."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals from around the world. The school brings together over 500 in‑person participants at Swostishree Gurukul in Kathmandu to explore fundamentals and cutting‑edge AI methods."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It features lectures and tutorials by leading researchers from institutions such as Google DeepMind, MIT, University of Oxford, and others, covering recent advances in machine learning. The program is aimed at students and early‑career researchers interested in deep learning and AI, with networking opportunities and a selection process already completed."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program offering keynotes, lectures, and hands‑on sessions led by international AI experts. It is aimed at doctoral and outstanding master students, as well as academics and practitioners, with a focus on the Mediterranean region. The curriculum covers topics such as computer vision, natural language processing, generative models, reinforcement learning, and ethics in machine learning, and includes networking and optional poster presentations."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program jointly organized by MoroccoAI, INPT, IMT Nord Europe, and Soft Centre. It targets master, Ph.D., post‑doc, and early‑career researchers as well as industry professionals, offering state‑of‑the‑art lectures, hands‑on labs, and project mentorship on multimodal and generative AI technologies. Participants will also benefit from networking events and interactions with leading AI scientists to build a community of future AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-06-10,open,"The Athens Natural Language Processing Summer School 2026 is a week‑long program held at the NCSR Demokritos campus in Athens, Greece. It brings together researchers and students to explore state‑of‑the‑art NLP methods through lectures, hands‑on tutorials, and related activities. The school is jointly organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business, Heriot‑Watt University, Archimedes Unit/Athena RC, and the ELLIS‑University of Manchester network."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning. It provides theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised and energy‑based models, targeting STEM students with intermediate AI knowledge. The intensive residential (or online) program runs from 29 June to 17 July 2026 at Lady Margaret Hall, Oxford, offering career‑relevant skills and preparation for graduate research."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together researchers, PhD students and post‑doctoral scholars to explore how artificial intelligence can accelerate scientific research. It covers topics such as machine‑learning for data analysis, AI‑driven experimental design, generative models, and the integration of AI with physical simulations, featuring hands‑on workshops using Python libraries like NumPy and PyTorch. The program aims to equip participants with practical skills and interdisciplinary insights to apply AI techniques to their own scientific investigations."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,closed,"LUT Summer School is a one‑week intensive program held at LUT University’s Lappeenranta campus, offering courses on sustainability, climate action, marketing, management and the intersection of business and technology. The programme is aimed at bachelor’s and master’s students from any university, providing 3 ECTS credit courses that combine lectures, workshops, group projects and social activities in the Finnish summer. Participants benefit from expert teachers, a multicultural environment and optional online components, while experiencing Finland’s natural surroundings."
