name,link,venue,start_date,end_date,application_deadline,registration_status,description
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal interactions. The program features expert talks and a hands‑on session covering topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, set against the backdrop of the Vercors mountains for networking and outdoor activities."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place at the Sandridge Events Centre in Melbourne, Australia. It is a two‑week, in‑person program aimed at 50 hand‑picked PhD students and early‑career researchers, featuring world‑class speakers from academia and industry. The curriculum covers core machine‑learning theory and explores research beyond large language models, including topics such as deep learning, generative modeling, and geometric deep learning."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT – The Arctic University of Norway, Tromsø, Norway",2027-01-12,2027-01-14,,closed,"The 2027 Winter School on Deep Learning is part of the Northern Lights Deep Learning Conference in Tromsø, Norway. It runs from 12 to 14 January 2027 and is hosted by UiT – The Arctic University of Norway. The school covers recent advances in deep learning such as image classification, object detection, segmentation, time‑series prediction and speech recognition, aiming to bring together researchers for knowledge exchange and collaboration."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It covers topics from fundamental mathematics and statistics to cutting‑edge AI methods and applications across domains such as computer vision, NLP, and medical science. The school targets senior undergraduates, graduate students, PhD candidates, faculty, and industry professionals, bringing together over 500 in‑person participants and thousands of online viewers."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,2026-03-31,open,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It features lectures and tutorials by leading researchers from institutions such as Google DeepMind, University of Oxford, EPFL, and many others, covering a broad range of machine‑learning topics. The program targets students and early‑career researchers seeking advanced ML knowledge and offers valuable networking opportunities with academia and industry."
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",2025-09-08,2025-09-12,,closed,"The 2025 Mediterranean Machine Learning (M2L) Summer School is a five‑day program of keynotes, lectures and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, offering opportunities to present research, receive feedback, and network through social and cultural activities. The school covers a broad range of topics such as computer vision, natural language processing, generative models, reinforcement learning, and ethics in machine learning."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets master’s and Ph.D. students, post‑docs, and early‑career researchers, offering expert lectures, hands‑on labs, and project mentorship on state‑of‑the‑art multimodal and generative AI techniques. The school also emphasizes networking and leadership development through collaborations with MoroccoAI, IMT Nord Europe, and industry partners."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-03,2026-09-09,,,"The Athens Natural Language Processing Summer School 2026 (AthNLP) will be held at the NCSR Demokritos campus in Athens, Greece. The week-long program, running from September 3 to September 9, brings together experts from RC Athena, NCSR Demokritos, Athens University of Economics and Business, and Heriot‑Watt University to cover recent advances in NLP. Further details about the curriculum and registration will be announced in the coming weeks."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall, Oxford, focuses on generative AI and deep unsupervised learning techniques. It provides theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised learning, and other state‑of‑the‑art models across various real‑world domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who are considering graduate study or research, and it is offered both residentially and online."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI brings together PhD students, post‑doctoral researchers and scientists to explore how artificial intelligence can accelerate scientific research. The program covers machine learning for data analysis, AI‑driven experimental design, generative models, and the integration of AI with physical simulations, featuring hands‑on workshops using Python libraries such as NumPy and PyTorch. Held in Caen, Normandy, France in 2025, the school aims to equip participants with practical AI skills for interdisciplinary scientific discovery."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School 2026 is a one‑week intensive programme on the Lappeenranta campus offering courses on sustainability, climate action, marketing, management, inventive thinking and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university who wish to gain 3 ECTS credits while experiencing Finnish summer nature and a vibrant social programme. The school combines workshops, group work and outdoor activities, providing both academic depth and networking opportunities in an international setting."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
